share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
0.6666666865348816,Math,-0.11819237470626832,-0.10969912260770798,-0.03263193368911743,667
0.5641025900840759,ELA,-0.0920361950993538,-0.02629824541509151,-0.019386887550354,368
0.5641025900840759,Math,-0.04628573730587959,-0.00568261835724115,0.05281108617782593,368
0.5128205418586731,Math,-0.3387129008769989,-0.20000004768371585,0.17795658111572266,93
0.5128205418586731,ELA,-0.3187499940395355,0.1499999761581421,-0.20195648074150083,93
0,Math,-0.23230941593647003,0.02323700115084648,0.01061999797821045,2120
0,ELA,-0.1475185751914978,-9.0646668104454e-4,0.00368440151214599,2120
0.921052634716034,ELA,-0.03073723800480365,-0.00832187011837959,-0.06151238083839416,320
0.921052634716034,Math,-0.1388879418373108,-0.01916169747710228,-0.04607537388801575,320
0.6153846383094788,ELA,-0.11264006793498992,-0.02740116603672504,0.03350293636322021,2239
0.6153846383094788,Math,-0.1423943191766739,0.02381234429776668,-0.06300675868988037,2239
0.9487179517745972,ELA,-0.15692971646785736,0.02633721008896827,-0.04185569286346435,236
0.9487179517745972,Math,-0.13091707229614258,-0.09647847712039948,0.01147186756134033,236
0.7948718070983887,Math,-0.11681763827800752,0.02164376713335514,-0.04294288158416748,388
0.7948718070983887,ELA,-0.00374872586689889,-0.03661205992102623,0.05718523263931274,388
0.02564102597534656,Math,-0.13364574313163757,0.01317849475890398,-0.02939543128013611,964
0.02564102597534656,ELA,-0.08043745905160904,-0.00432472815737128,-0.01505839824676513,964
0.5128205418586731,ELA,-0.09712480008602142,-0.01891914755105972,0.02886849641799926,1065
0.5128205418586731,Math,-0.14615674316883087,-0.0098976707085967,2.0492076873779297e-4,1065
0.28205129504203796,Math,-0.09042782336473464,-0.01679310016334057,0.00344175100326538,8606
0.28205129504203796,ELA,-0.03838825970888138,-0.01145410444587469,0.00342863798141479,8606
0,Math,-0.06732219457626343,-0.06105418875813484,-0.02247697114944458,6861
0,ELA,-0.02846626564860344,-0.04509086534380913,-0.01321363449096679,6861
0,ELA,0.00140255119185894,-0.01096007321029901,0.02124267816543579,2693
0,Math,0.01345338020473718,-0.00309424567967653,0.01110446453094482,2693
0.20512820780277252,Math,-0.12485574930906296,-0.05194912478327751,0.00845533609390258,2761
0.20512820780277252,ELA,-0.1154961809515953,-0.00231716665439307,-0.03255528211593628,2761
0,ELA,-0.16305725276470184,0.0224967710673809,0.02837145328521728,933
0,Math,-0.15132468938827515,-0.06014453619718551,0.02230256795883178,933
0,Math,-0.15881550312042236,-0.0241589043289423,-0.03147643804550171,3433
0,ELA,-0.10333218425512314,-0.04927771911025047,-0.04850888252258301,3433
0.10256409645080566,Math,0.02246224880218506,0.00982199609279632,-0.09017202258110046,423
0.10256409645080566,ELA,-0.13289962708950043,0.00758532481268048,0.04574152827262878,423
0.02564102597534656,ELA,0.14283491671085358,-0.10591452568769456,-0.0072593092918396,89
0.02564102597534656,Math,0.11112460494041444,-0.15444286167621613,-0.08789283037185669,89
0.3076923191547394,ELA,-0.10565798729658128,-0.00722236093133688,-0.03276485204696655,1869
0.3076923191547394,Math,-0.1444423496723175,-0.03104664199054241,-0.03952091932296753,1869
0.4615384638309479,ELA,-0.07523711770772934,9.123909403569996e-4,0.02557861804962158,2234
0.4615384638309479,Math,-0.10262086987495422,0.00692923413589596,-0.02611243724822998,2234
0,Math,-0.07318173348903656,-0.06098132580518722,0.01568144559860229,295
0,ELA,-0.07294745743274689,-0.01153577491641044,-0.00486090779304504,295
0.02564102597534656,ELA,-0.15303488075733185,0.01302823144942522,0.03325116634368896,726
0.02564102597534656,Math,-0.11131143569946288,-0.03442148119211197,-0.00793659687042236,726
0.9743589758872986,Math,-0.12789766490459442,-0.03328163921833038,-0.01199191808700561,742
0.9743589758872986,ELA,-0.08167369663715363,0.03900772333145141,0.0085245668888092,742
0.3846153914928436,Math,-0.17537584900856018,-0.0359053760766983,-0.0576167106628418,720
0.3846153914928436,ELA,-0.1216503530740738,-0.00277050351724028,-0.01486504077911377,720
0.2631579041481018,ELA,-0.15284109115600586,-0.05264126136898994,-0.03242707252502441,1080
0.2631579041481018,Math,-0.1534224897623062,-0.0554392971098423,-0.01841408014297485,1080
0.45945945382118225,ELA,-0.15378664433956146,0.08897584676742554,-0.00998610258102417,138
0.45945945382118225,Math,-0.11713434010744096,-0.04529054462909698,0.06574171781539917,138
0,ELA,-0.0749306008219719,-0.06010891869664192,0.00413918495178222,1166
0,Math,-0.0630793496966362,-0.02792687527835369,-0.02179551124572754,1166
0.41025641560554504,ELA,-0.05786178261041641,-0.01658875681459903,0.05722865462303161,457
0.41025641560554504,Math,-0.08134323358535767,0.00440555904060602,-0.01286420226097107,457
0.1315789520740509,Math,-0.1410067230463028,-0.01694280281662941,-0.01974737644195556,11275
0.1315789520740509,ELA,-0.0880996361374855,0.00791596993803978,-0.01920193433761596,11275
0.3846153914928436,ELA,-0.32097306847572327,0.15476903319358826,-0.13768571615219116,192
0.3846153914928436,Math,-0.03745722398161888,0.15567290782928467,-0.18997403979301453,192
0.41025641560554504,ELA,-0.165441632270813,-0.09764651209115982,0.0889819860458374,390
0.41025641560554504,Math,-0.13495630025863647,0.02767139859497547,-0.05553048849105835,390
0.5384615659713745,Math,-0.092708982527256,-0.03805295750498772,-0.20024719834327695,352
0.5384615659713745,ELA,-0.15755069255828855,-0.00237439246848225,-0.01951804757118225,352
0,Math,-0.16502900421619415,0.05711895599961281,0.02285808324813842,266
0,ELA,-0.19374649226665497,0.07979699969291687,0.09036678075790404,266
0.2307692319154739,Math,-0.12021329998970032,-0.00271211331710219,-0.01744526624679565,926
0.2307692319154739,ELA,-0.04504521936178207,0.00872866809368133,-0.02562010288238525,926
0.02564102597534656,ELA,-0.13995422422885895,0.03143670409917831,0.00127971172332763,723
0.02564102597534656,Math,-0.1750810295343399,0.02513214014470577,-0.06250831484794617,723
0.4871794879436493,Math,-0.08905624598264694,0.02349233627319336,0.00139993429183959,1478
0.4871794879436493,ELA,-0.0759127214550972,0.00443694880232214,0.00439071655273437,1478
0.5897436141967773,ELA,-0.09722434729337692,7.114676991477609e-4,-0.01912620663642883,2373
0.5897436141967773,Math,-0.07827093452215195,-0.08853889256715775,0.00118130445480346,2373
0.5897436141967773,ELA,-0.05781299620866775,-0.01482422929257154,0.05343997478485107,300
0.5897436141967773,Math,-0.08820775151252747,-0.06147150695323944,-0.05351334810256958,300
0.4871794879436493,Math,-0.14872097969055176,-0.00785338040441274,0.00944298505783081,1182
0.4871794879436493,ELA,-0.03196892514824867,-0.03289492800831795,-0.01550716161727905,1182
0,Math,-0.09734123945236206,-0.0978131890296936,0.05298426747322082,306
0,ELA,-0.05631603300571441,-0.07891444116830826,0.08630827069282532,306
0.7692307829856873,ELA,0.0475543774664402,-0.08763770014047623,0.09957221150398254,165
0.7692307829856873,Math,0.01565785519778728,-0.06579352915287018,0.0425468385219574,165
0.3846153914928436,Math,0.07755821943283081,-0.09716703742742538,-0.10329890251159668,292
0.3846153914928436,ELA,0.00552262738347053,-0.03726747632026672,0.00548118352890014,292
0.3846153914928436,Math,-0.1456628143787384,0.07556281983852386,-0.06136426329612732,614
0.3846153914928436,ELA,-0.11136164516210556,0.05074979364871979,0.02054795622825622,614
0,ELA,-0.05984093621373176,-0.03045600280165672,0.04771888256072998,659
0,Math,-0.12341903150081636,-0.02736324816942215,0.0028809905052185,659
0,ELA,-0.11582448333501816,-0.00260153342969715,-0.02436453104019165,3233
0,Math,-0.12665903568267822,-0.02087901905179023,-0.0194595456123352,3233
0,Math,-0.12480989843606947,-0.03933722525835037,-0.02712112665176391,8693
0,ELA,-0.07971082627773285,-0.01426324341446161,-0.01834559440612793,8693
0.43589743971824646,Math,-0.01381673105061054,-0.03394314274191856,-0.06961113214492798,780
0.43589743971824646,ELA,-0.01643117517232895,-0.06177700683474541,8.829236030578613e-4,780
0.7179487347602844,ELA,-0.08522556722164154,0.01839443296194076,0.13410386443138125,145
0.7179487347602844,Math,-0.5357800126075745,0.16256608068943024,0.14240682125091553,145
0.10526315867900848,ELA,-0.10397327691316605,-0.02829507738351822,-0.03031158447265625,2593
0.10526315867900848,Math,-0.1486888825893402,-0.00368587742559611,-0.03904181718826294,2593
0.4615384638309479,Math,-0.1444930136203766,0.002676697447896,-0.00321900844573974,667
0.4615384638309479,ELA,-0.08715475350618362,-0.02440484799444675,-0.00435060262680053,667
0.5897436141967773,ELA,-0.08344142138957977,0.02092164009809494,0.0194038450717926,414
0.5897436141967773,Math,0.00338584440760314,-0.08258899301290512,0.00110861659049987,414
0.3589743673801422,Math,-0.1211787685751915,0.00974190514534711,-0.07274550199508667,894
0.3589743673801422,ELA,-0.03366170078516006,-0.02037903107702732,-0.06201845407485962,894
0.3589743673801422,Math,-0.11650228500366212,-0.04776066169142723,0.03080219030380249,1269
0.3589743673801422,ELA,-0.05095155537128448,-0.00345839653164148,-0.01414048671722412,1269
0.9743589758872986,ELA,-0.11927732080221176,-0.01453076768666505,-9.353756904602052e-4,838
0.9743589758872986,Math,-0.00472990330308675,-0.14810431003570557,0.01119965314865112,838
0.25641027092933655,Math,-0.14188072085380554,-0.01376377511769533,-6.096959114074707e-4,1682
0.25641027092933655,ELA,-0.09369732439517976,0.03371576964855194,-0.00303268432617187,1682
0.02564102597534656,Math,-0.0809730663895607,0.00148240360431373,-0.00294050574302673,32722
0.02564102597534656,ELA,-0.01950323395431041,0.0152894714847207,0.0181400179862976,32722
0.6153846383094788,ELA,-0.08870379626750946,0.01739461161196232,-0.07073146104812622,523
0.6153846383094788,Math,-0.08466924726963043,0.0190565176308155,-0.02516573667526245,523
0.43589743971824646,ELA,-0.10668309032917024,-0.03011694923043251,0.01462763547897338,1371
0.43589743971824646,Math,-0.11968444287776948,-0.04703687503933906,0.0094338059425354,1371
0,ELA,-0.0863918736577034,-0.02727094665169716,-0.00209444761276245,4072
0,Math,-0.11756543070077896,-0.07716590911149979,-9.88602638244629e-4,4072
0.3333333432674408,ELA,-0.07479000091552734,-0.00439860625192523,-0.03007924556732177,7143
0.3333333432674408,Math,-0.08633577823638916,-0.00411793682724237,-0.05620738863945007,7143
0.5128205418586731,ELA,-0.04332225024700165,0.01898527145385742,-0.04558038711547851,577
0.5128205418586731,Math,-0.15321144461631775,0.04507201910018921,-0.10265308618545532,577
0.2307692319154739,Math,-0.15833233296871185,-0.02848612144589424,-0.02592206001281738,1574
0.2307692319154739,ELA,-0.09526264667510986,0.01512155588716268,-0.02554017305374145,1574
0.3076923191547394,ELA,-0.08758379518985748,0.02267005294561386,-0.05178624391555786,2480
0.3076923191547394,Math,-0.15172462165355682,0.01920217275619507,-0.024258553981781,2480
0,Math,-0.10659961402416228,-0.01894769258797168,8.60750675201416e-4,11806
0,ELA,-0.04861229658126831,-0.00968571193516254,-0.00751006603240966,11806
0.7948718070983887,Math,-0.16935405135154724,-0.05112777650356293,0.0076335072517395,505
0.7948718070983887,ELA,-0.1451823115348816,-0.00600462174043059,-0.03815656900405884,505
0.5641025900840759,Math,-0.16420096158981323,-0.00119983893819153,0.00229722261428833,597
0.5641025900840759,ELA,-0.09165279567241667,-0.01338483206927776,0.01664885878562927,597
0.1794871836900711,ELA,-0.05351829156279564,0.0107137244194746,0.05370259284973144,599
0.1794871836900711,Math,-0.09695402532815932,-0.1091623157262802,0.07432180643081665,599
0,Math,-0.03915882483124733,0.0944514200091362,-0.11125925928354265,106
0,ELA,-0.1258473843336105,0.03979745134711265,0.00460404157638549,1515
0,Math,-0.09927435964345932,-0.01010946650058031,-0.00371593236923217,1515
0.3333333432674408,Math,-0.15496547520160675,-0.03916934505105018,-0.03023123741149902,4139
0.3333333432674408,ELA,-0.10158976167440414,-0.02635534852743148,0.00200313329696655,4139
0.3076923191547394,ELA,-0.08126484602689743,0.00459729274734854,0.02921450138092041,2099
0.3076923191547394,Math,-0.04680654779076576,0.00335509330034256,-0.01499384641647338,2099
0.3333333432674408,ELA,-0.13710591197013855,-0.01411552261561155,0.00611096620559692,739
0.3333333432674408,Math,-0.14819064736366272,0.02861393056809902,-0.04051220417022705,739
0.1794871836900711,Math,-0.1037321761250496,-0.06579370051622391,0.05060595273971557,430
0.1794871836900711,ELA,-0.1138877496123314,-0.03221087902784347,0.04233628511428833,430
0.3846153914928436,Math,-0.07236506044864655,-0.03602417558431625,0.02412134408950805,373
0.3846153914928436,ELA,-0.04216276854276657,0.04570601508021355,-0.04278844594955444,373
0,ELA,-0.07287844270467758,-0.03307022526860237,-0.0228695273399353,2539
0,Math,-0.09800835698843002,-0.02528795041143894,-0.04003989696502685,2539
0,ELA,-0.10486379265785216,-0.02945420518517494,-0.00341087579727172,10352
0,Math,-0.22285109758377075,-0.03796672448515892,-0.02594107389450073,10352
0.2631579041481018,Math,-0.08679243922233582,-0.0306100994348526,0.02620762586593628,3988
0.2631579041481018,ELA,-0.0693347379565239,0.00227822945453226,0.03199934959411621,3988
0.1538461595773697,Math,-0.18368034064769745,0.0237380564212799,-0.05313104391098022,939
0.1538461595773697,ELA,-0.0914461612701416,0.00855343136936426,0.02363765239715576,939
0,ELA,-0.085573211312294,-0.06944479793310165,-0.00466847419738769,485
0,Math,-0.16245773434638977,-0.01501803938299417,0.0092175006866455,485
0.43589743971824646,ELA,-0.08917878568172455,-0.03212859854102135,0.004054456949234,586
0.43589743971824646,Math,-0.11346042901277542,-0.01423549558967352,0.03534886240959167,586
0.3333333432674408,Math,-0.11347101628780364,0.01457476988434791,0.01458793878555297,2867
0.3333333432674408,ELA,-0.04920098185539245,0.00717233633622527,-0.01897895336151123,2867
0.5641025900840759,ELA,-0.09480948746204376,-0.03733547031879425,0.00878894329071045,837
0.5641025900840759,Math,-0.04623894765973091,-0.07452177256345749,-0.00560057163238525,837
0,Math,-0.08585939556360245,-0.03037677332758903,-0.01388722658157348,20672
0,ELA,-0.0512193888425827,-0.01226860284805297,0.00126534700393676,20672
0,ELA,-0.07994638383388519,-0.02025302685797214,0.00522440671920776,4931
0,Math,-0.12010001391172408,-0.03331388533115387,-0.03121405839920044,4931
0.7692307829856873,ELA,-0.03381050005555153,-0.00688498094677925,-0.03494048118591308,1686
0.7692307829856873,Math,-0.0720040574669838,-0.08456692844629288,-0.04756051301956177,1686
0.8717948794364929,ELA,-0.2089737206697464,-0.00144718098454177,0.07116323709487915,521
0.8717948794364929,Math,-0.07503046095371246,-0.04415753111243248,0.01998192071914673,521
0.3333333432674408,Math,-0.23801322281360623,-0.070552758872509,-0.01098918914794921,898
0.3333333432674408,ELA,-0.1783943772315979,-0.03213012591004371,-0.02626430988311767,898
0.3589743673801422,ELA,-0.03591383248567581,-0.03476371243596077,0.07494837045669556,900
0.3589743673801422,Math,-0.14275556802749634,0.00878790393471717,-0.01659685373306274,900
0,Math,-0.2426190823316574,-0.03299992531538009,-0.00884193181991577,1723
0,ELA,-0.14517943561077118,0.00906258821487426,0.00404071807861328,1723
0.3333333432674408,ELA,-0.0650123804807663,-0.02226355485618114,0.01640075445175171,1498
0.3333333432674408,Math,-0.1610332876443863,-0.01388406008481979,0.00582861900329589,1498
0.02564102597534656,ELA,-0.08495759963989258,0.01874413527548313,-0.05786794424057007,655
0.02564102597534656,Math,-0.08275894075632095,-0.08958137035369873,-0.05824100971221924,655
0.7179487347602844,ELA,-0.0894530639052391,-0.01950623095035553,-0.00410455465316772,1216
0.7179487347602844,Math,-0.10622857511043549,-0.01095160841941833,-0.01734858751296997,1216
0.2307692319154739,Math,-0.05905671045184135,-0.02627377957105636,-0.04919058084487915,1134
0.2307692319154739,ELA,-0.0918341651558876,0.03208913281559944,-0.02338582277297973,1134
0.3076923191547394,ELA,-0.10803216695785522,0.02660842984914779,-0.00999557971954345,1538
0.3076923191547394,Math,-0.15812085568904877,0.00839544832706451,-0.00655502080917358,1538
0.02564102597534656,Math,-0.09642712026834488,0.00447384361177682,-0.01967620849609375,1439
0.02564102597534656,ELA,-0.06055149435997009,-0.00706004444509744,-0.0018884539604187,1439
0.4871794879436493,ELA,0.01429999992251396,NA,NA,87
0,Math,-0.2144026905298233,-0.00568003766238689,-0.06632977724075317,903
0,ELA,-0.10356470197439194,-0.01464931108057499,0.00912660360336303,903
0.3589743673801422,Math,-0.19432927668094635,-0.03155391663312912,0.00577044486999511,3211
0.3589743673801422,ELA,-0.1257612407207489,-0.05058905109763145,0.03679263591766357,3211
0,ELA,-0.1128094717860222,-0.01729474402964115,-0.00822573900222778,8892
0,Math,-0.15634140372276306,-0.03493867814540863,-0.03355902433395386,8892
0.02564102597534656,Math,-0.22129984200000763,0.0219172928482294,-0.04548287391662598,1832
0.02564102597534656,ELA,-0.11379510909318924,0.00200734776444733,-0.03384017944335937,1832
0,ELA,-0.05886930972337723,-0.00771766807883977,-0.03324764966964722,706
0,Math,-0.11054448783397676,-0.02455194108188152,-0.02404987812042236,706
0.9230769276618958,ELA,-0.12525056302547455,-0.04075708985328674,0.01841074228286743,387
0.9230769276618958,Math,-0.13879725337028503,0.03694044798612594,-0.04746824502944946,387
0,ELA,-0.11332061141729356,-0.05104249343276024,-0.00761657953262329,2527
0,Math,-0.1474485546350479,-0.07366904616355896,-0.02839058637619018,2527
0,Math,-0.14846405386924744,-0.03435351699590683,0.00665502250194549,1526
0,ELA,-0.12549011409282684,0.00493191042914986,-0.00166019797325134,1526
0.6666666865348816,ELA,-0.13252465426921844,-0.0293415654450655,-0.01052659749984741,340
0.6666666865348816,Math,-0.19005560874938965,-0.05958061665296554,-0.00289511680603027,340
0,ELA,-0.0651991069316864,0.02435369603335857,-0.02685680985450744,4166
0,Math,-0.11212890595197678,-0.02310997806489467,-0.01905053853988647,4166
0,Math,-0.12186092138290404,-0.02698585204780101,-0.03891551494598389,11692
0,ELA,-0.05092719569802284,-6.87254942022264e-5,0.0116983950138092,11692
0.2307692319154739,Math,-0.10771394520998,-0.02748429588973522,-0.01928567886352539,17474
0.2307692319154739,ELA,-0.05125041678547859,-0.02269563637673855,-3.695487976074219e-5,17474
0,ELA,-0.09701387584209442,5.542522412724793e-4,-0.01223915815353393,1553
0,Math,-0.22064074873924255,-0.03976835682988167,-0.00603854656219482,1553
0.02564102597534656,Math,-0.1605665236711502,-0.04136241599917412,0.00500178337097168,1156
0.02564102597534656,ELA,-0.14163851737976074,0.00303208362311124,0.03455811738967895,1156
0,Math,-0.1485404074192047,-0.01735686510801315,-0.01498019695281982,29156
0,ELA,-0.070794977247715,-0.01863948255777359,-0.01084256172180175,29156
0,Math,-0.1464962512254715,0.00692629348486661,-0.00640928745269775,7459
0,ELA,-0.05024386942386627,-0.00483573880046606,0.01846003532409668,7459
0.9230769276618958,ELA,-0.04284552857279777,0.0209776796400547,0.01866501569747924,300
0.9230769276618958,Math,-0.07032223790884018,0.15261638164520264,-0.0807076096534729,300
0.5641025900840759,ELA,-0.04097690060734749,-0.01339214015752077,-0.00593501329421997,928
0.5641025900840759,Math,-0.10633081197738647,-0.02510868199169635,-0.03335511684417724,928
0,Math,-0.29679158329963684,0.02926152013242244,0.02254271507263183,878
0,ELA,-0.1896369457244873,0.02247104793787002,-6.042122840881348e-4,878
0.8717948794364929,ELA,-0.06328548491001129,-0.00134475331287831,-0.00728362798690795,296
0.8717948794364929,Math,-0.20387865602970123,-0.03072837553918361,8.741915225982666e-4,296
0.3076923191547394,ELA,-0.05972740426659584,-0.02550149336457252,-0.00575459003448486,4159
0.3076923191547394,Math,-0.13275133073329926,-0.00516454502940177,0.00562101602554321,4159
0.3589743673801422,ELA,-0.13172294199466705,0.0296128187328577,-0.0095456838607788,1028
0.3589743673801422,Math,-0.17618316411972046,0.00974923279136419,-0.03105664253234863,1028
0.4871794879436493,Math,-0.1152949333190918,5.727647221647203e-4,-0.03481519222259521,4475
0.4871794879436493,ELA,-0.071998231112957,0.00978721771389246,-0.00505900382995605,4475
0.4615384638309479,ELA,-0.06474784016609192,0.01850735209882259,0.01961177587509155,448
0.4615384638309479,Math,-0.08980274200439453,-0.02582943812012672,0.00792306661605835,448
0,Math,-0.18626049160957336,-0.03713247179985046,-0.00829601287841796,8067
0,ELA,-0.0807131826877594,-0.02616689540445804,-0.00505858659744262,8067
0.3589743673801422,ELA,-0.06595619022846222,-0.00319796823896467,-0.02406734228134155,576
0.3589743673801422,Math,-0.04405208304524422,-0.04504478350281715,-0.06855350732803345,576
0.02564102597534656,Math,-0.17253968119621277,-4.154677735641598e-4,-0.04479962587356567,3182
0.02564102597534656,ELA,-0.10508695244789124,-0.01776833459734916,0.00182974338531494,3182
0,Math,0.00374055281281471,-0.08049188554286957,-0.0812532901763916,358
0,ELA,-0.11490482091903688,-0.01368895824998617,0.01878857612609863,358
0.28205129504203796,ELA,-0.06586091220378876,-0.007979785092175,-0.02114236354827881,6169
0.28205129504203796,Math,-0.06218254938721657,-0.0225615706294775,-0.02311515808105468,6169
0.25641027092933655,ELA,-0.09106935560703278,0.065132036805152893,-0.0172431468963623,569
0.25641027092933655,Math,-0.11011435091495514,0.05361578240990639,-0.04432547092437744,569
0,Math,-0.24018444120883944,-0.04064956679940224,0.0247659683227539,1751
0,ELA,-0.00240302644670009,-0.03049217164516449,-0.01958119869232177,1751
0.4871794879436493,Math,-0.19767868518829343,-0.02903450280427932,-0.02779346704483032,1004
0.4871794879436493,ELA,-0.12809698283672333,-0.03034405224025249,0.00574594736099243,1004
0.4871794879436493,ELA,-0.0986231416463852,-0.02712038718163967,0.07461148500442505,709
0.4871794879436493,Math,-0.18612754344940183,-0.02600047178566456,0.02693819999694824,709
0.12820513546466827,Math,-0.10498002171516418,-0.02195864357054233,-0.01326671242713928,9628
0.12820513546466827,ELA,-0.06985891610383987,-0.01234079618006944,-0.01838156580924987,9628
0.41025641560554504,ELA,-0.15117287635803223,-0.04196618124842644,0.02897632122039795,4234
0.41025641560554504,Math,-0.2211361825466156,-0.04318377375602722,0.0118764042854309,4234
0.4615384638309479,ELA,-0.18126600980758667,0.04504070430994034,-0.00907963514328003,1037
0.4615384638309479,Math,-0.21764907240867615,0.03965522721409798,-0.00161981582641601,1037
0,Math,-0.10235409438610076,-0.01759066060185432,-0.04850345849990845,4581
0,ELA,-0.05244555324316025,-0.01269702054560184,-0.02543789148330688,4581
0.28205129504203796,ELA,-0.1086374968290329,-0.01231095101684331,-9.025931358337402e-4,6366
0.28205129504203796,Math,-0.13942930102348328,-0.02906133234500885,-0.00978642702102661,6366
0,ELA,-0.07914892584085464,-0.01273381244391203,-0.00107932090759277,19001
0,Math,-0.1355694979429245,-0.02089517377316951,-0.00422656536102294,19001
0,Math,-0.11455772817134856,-0.00822490360587835,-0.02023422718048095,34928
0,ELA,-0.06278137117624283,0.0050342408940196,0.0044947862625122,34928
0,Math,-0.1596732884645462,0.03492132201790809,-0.05483484268188476,2198
0,ELA,-0.11990274488925934,-0.02923940122127533,-0.00261574983596801,2198
0.6153846383094788,ELA,-0.102250874042511,-0.02793473377823829,-0.03408384323120117,977
0.6153846383094788,Math,-0.05576223880052566,-0.05934659764170647,0.00301960110664367,977
0.28205129504203796,ELA,-0.09843724220991136,-0.03642665967345238,-0.00635713338851928,2116
0.28205129504203796,Math,-0.13057927787303925,-0.05601122602820396,-0.03325200080871582,2116
0,ELA,-0.12229804694652556,-0.00675178226083517,-0.02045357227325439,8290
0,Math,-0.12697897851467133,-0.01639521680772304,-0.02590644359588623,8290
1,ELA,-0.16534771025180817,0.00194365065544843,-0.01952213048934936,338
1,Math,-0.15856754779815674,-0.00491199735552072,-0.0105023980140686,338
0.2307692319154739,Math,-0.2134651392698288,-0.0150639358907938,0.02203458547592163,1914
0.2307692319154739,ELA,-0.1472756415605545,0.0384674072265625,-0.01206666231155395,1914
0.02564102597534656,Math,-0.06917092949151993,-0.02727937512099743,-0.0136452317237854,1268
0.02564102597534656,ELA,-0.08673803508281708,6.302114925347269e-4,-0.01279270648956298,1268
0.28205129504203796,Math,-0.17227837443351746,0.011927631683647631,-0.02673369646072387,1006
0.28205129504203796,ELA,-0.1266254037618637,-0.03410832956433296,-0.05291807651519775,1006
0.02564102597534656,Math,-0.14633360505104065,-0.04533858969807625,-0.08105406165122986,243
0.02564102597534656,ELA,-0.1861708164215088,0.01977426558732986,0.08502516150474548,243
0.02631578966975212,ELA,-0.07695185393095016,0.01479224488139152,-0.01074355840682983,1345
0.02631578966975212,Math,-0.2524714767932892,0.02916106954216957,-0.02491158246994018,1345
1,ELA,-0.04969692230224609,-0.04260628297924995,0.0149925947189331,294
1,Math,-0.03899188339710235,-0.05066604539752006,0.07203656435012817,294
0.10256409645080566,ELA,-0.1399722844362259,0.0379079096019268,-0.030350923538208,563
0.10256409645080566,Math,-0.19542214274406433,0.02474935352802276,-0.00232774019241333,563
0.6666666865348816,ELA,0.01793974824249744,-0.01118497364223003,-0.01894277334213257,367
0.6666666865348816,Math,0.01335915271192789,0.01651390828192234,-0.04073056578636169,367
0.6666666865348816,Math,-0.09698398411273956,-0.02156415395438671,-0.01306766271591186,513
0.6666666865348816,ELA,-0.13537681102752686,-0.01300403103232383,0.03404510021209717,513
0.25641027092933655,Math,-0.29811254143714905,-0.03410681337118149,-0.02606189250946045,921
0.25641027092933655,ELA,-0.15726648271083832,-0.00540327141061425,-0.00725007057189941,921
1,Math,-0.10275498777627944,0.06367073208093643,0.1140945553779602,409
1,ELA,-0.08821705728769302,0.04960894584655762,0.05718994140625,409
0.3076923191547394,Math,-0.1311609447002411,-0.01838004030287265,-0.03918403387069702,4050
0.3076923191547394,ELA,-0.0871153399348259,0.00162809656467288,-0.02381348609924316,4050
0.6153846383094788,Math,-0.0897163450717926,-0.08386430144309998,-0.02579402923583984,1021
0.6153846383094788,ELA,-0.13116507232189178,-0.02725660242140293,-0.01276296377182006,1021
0.02564102597534656,Math,-0.17656400799751282,-0.06479068100452423,-0.03388512134552002,1790
0.02564102597534656,ELA,-0.11698972433805466,-0.01464825868606567,-0.03867846727371216,1790
0.3333333432674408,ELA,-0.11890430748462676,0.02192448824644088,-0.06759399175643921,1485
0.3333333432674408,Math,-0.25651493668556213,-0.0141985397785902,-0.04783296585083008,1485
0.3846153914928436,Math,-0.1141834408044815,0.03567173331975937,-0.04552784562110901,697
0.3846153914928436,ELA,-0.14074386656284332,0.07866401225328445,-0.0300416350364685,697
0,Math,-0.04527702182531357,-0.02196874842047691,0.00593131780624389,12013
0,ELA,-0.04026316478848457,-0.00566680403426289,-8.56935977935791e-4,12013
0,Math,-0.144643172621727,-0.03325885161757469,-0.01029622554779052,5140
0,ELA,-0.06757722795009613,0.00711686350405216,-0.00838369131088256,5140
0.9230769276618958,Math,-0.1695151329040527,0.03618581593036651,-0.08644849061965942,371
0.9230769276618958,ELA,-0.13669171929359436,0.0194778423756361,0.01039731502532959,371
0.28947368264198303,Math,-0.1836875081062317,-0.00844051595777273,-0.0165446400642395,8705
0.28947368264198303,ELA,-0.08946532756090164,0.00408463412895798,0.01389187574386596,8705
0.3846153914928436,ELA,-0.10661868005990982,0.00785337854176759,-0.03078198432922363,4252
0.3846153914928436,Math,-0.16456760466098783,-0.04509586468338966,-0.02163732051849365,4252
0.02564102597534656,ELA,-0.12632669508457184,0.04023730009794235,-0.0875777006149292,422
0.02564102597534656,Math,-0.2506547272205353,-0.01193228457123041,0.03410482406616211,422
0.7368420958518982,ELA,-0.1368834376335144,0.04786780849099159,-0.01673847436904907,1104
0.7368420958518982,Math,-0.1305385380983353,0.01212110370397567,-0.02611058950424194,1104
0.1794871836900711,Math,-0.19033604860305783,-0.0272438358515501,-0.00427204370498657,2634
0.1794871836900711,ELA,-0.11418542265892027,-0.04595964029431343,0.01007241010665893,2634
0.43589743971824646,Math,-0.16722920536994934,-0.01157858129590749,-0.01416739821434021,3364
0.43589743971824646,ELA,-0.12915317714214325,-0.02305695973336696,0.02519664168357849,3364
